"592","TILTS PĀR ŠALTUPE"
"594","TILTS PĀR DZ/C DAUGAVPILS-RĒZEKNE"
"597","TILTS PĀR DUBNA"
"599","TILTS PĀR NOVADGRĀVIS KRIVĀNOS"
"60","TILTS PĀR SVĒTE"
"601","TILTS PĀR NOVADGRĀVIS TOROČINA"
"604","TILTS PĀR NOVADGRĀVIS MEDUMOS"
"63","TILTS PĀR AUCE"
"639","TILTS PĀR RINDA"
"651","TILTS PĀR VECIERE"
"66","TILTS PĀR AUCE"
"667","TILTS PĀR DZIRNAVU EZERA IZTECE JEB KOJAS UPE"
"67","TILTS PĀR AVĪKSNE"
"68","TILTS PĀR AUCE"
"692","TILTS PĀR LĀČUPĪTE"
"700","TILTS PĀR BEBRUPĪTE"
"71","TILTS PĀR AUCE"
"721","TILTS PĀR POGUPE"
"722","TILTS PĀR KAZUPĪTE"
"726","TILTS PĀR PEDEDZE"
"729","TILTS PĀR PAPARZE"
"73","TILTS PĀR GRĀVIS"
"732","TILTS PĀR TIRZA"
"735","TILTS PĀR KAZUPĪTE"
"738","TILTS PĀR TIRZA"
"740","TILTS PĀR DZ/C RĪGA-SIGULDA"
"741","TILTS PĀR BALTEZERA KANĀLS"
"743","TILTS PĀR GAUJA"
"745","TILTS PĀR CEĻA PĀRVADS LILASTES SATIKSMES MEZGLĀ"
"748","TILTS PĀR PĒTERUPE"
"75","GĀJĒJU PĀREJA"
"765","TILTS PĀR DZ/C RĪGA-SIGULDA"
"78","TILTS PĀR GRĀVIS"
"812","GĀJĒJU TILTS PĀR MĀRUPĪTE Nr. 4.(ARKĀDIJAS PARKĀ)"
"82","TILTS PĀR GRĀVIS"
"846","TILTS PĀR SVĒTE"
"853","TILTS PĀR PLATONE"
"859","TILTS PĀR IECAVA"
"86","TILTS PĀR GRĀVIS"
"862","TILTS PĀR ELEJAS"
"864","TILTS PĀR SESAVA"
"867","TILTS PĀR TĒRVETE"
"871","TILTS PĀR SESAVA"
"873","TILTS PĀR VIRCAVA"
"877","TILTS PĀR LAUCESE"
"879","TILTS PĀR DAUGAVA"
"882","TILTS PĀR STRAUTS"
"885","TILTS PĀR KALUPE"
"887","TILTS PĀR ILŪKSTE"
"889","TILTS PĀR AKMEŅUPE"
"89","TILTS PĀR GRĀVIS"
"892","TILTS PĀR KALUPE"
"894","TILTS PĀR TARTAKA"
"897","TILTS PĀR ILŪKSTE (ŠEDERE)"
"900","TILTS PĀR M.ILŪKSTE (BOBRICA)"
"903","TILTS PĀR TARTAKA"
"906","TILTS PĀR DVIETE"
"908","TILTS PĀR MALMUTE"
"910","TILTS PĀR ČEČERA"
"911","TILTS PĀR RĒZEKNE"
"912","TILTS PĀR DZ/C SANPĒTERBURGA-VIĻŅA"
"915","TILTS PĀR RĒZEKNE"
"917","TILTS PĀR MALTA"
"92","TILTS PĀR GRĀVIS"
"920","TILTS PĀR DZ/C SANPĒTERBURGA-VIĻŅA"
"924","TILTS PĀR MALTA"
"927","TILTS PĀR MAZIČA"
"928","TILTS PĀR RĒZEKNE"
"930","TILTS PĀR RĒZEKNE"
"940","TILTS PĀR MALTA"
"945","TILTS PĀR KURNA"
"949","TILTS PĀR BOLUPE"
"958","TILTS PĀR KUHVA"
"97","TILTS PĀR GRĀVIS"
"984","TILTS PĀR GRĀVIS"
