'13000000565','ERNESTA BIRZNIEKA-UPĪŠA','ERNESTA BIRZNIEKA-UPISA'
'13000000566','ERNESTA BIRZNIEKA-UPĪŠA PROSP.','ERNESTA BIRZNIEKA-UPISA PROSP.'
'13000000917','EMĪLA DĀRZIŅA','EMILA DARZINA'
'13000001089','DZEŅU','DZENU'
'13000001095','DZĒRVEŅU','DZERVENU'
'13000001099','DZĒRVJU','DZERVJU'
'13000001103','DZILNAS','DZILNAS'
'13000001105','DZIMTENES','DZIMTENES'
'13000001111','DZINTARU PROSPEKTS','DZINTARU PROSPEKTS'
'13000001113','DZINTARU STACIJA','DZINTARU STACIJA'
'13000001117','DZIRKSTELES','DZIRKSTELES'
'13000001119','DZIRNAVU','DZIRNAVU'
'13000001131','EDINBURGAS','EDINBURGAS'
'13000001132','EDINBURGAS PROSPEKTS','EDINBURGAS PROSPEKTS'
'13000001139','EGLAINES','EGLAINES'
'13000001143','EGĻU','EGLU'
'13000001151','EIŽENIJAS','EIZENIJAS'
'13000001179','EMELĪNAS','EMELINAS'
'13000001181','EMĪLIJAS','EMILIJAS'
'13000001183','EMMAS','EMMAS'
'13000001191','ENERĢĒTIĶU ŠĶĒRSIELA','ENERGETIKU SKERSIELA'
'13000001193','ENGELSA','ENGELSA'
'13000001195','ENGURES','ENGURES'
'13000001197','ENKURU','ENKURU'
'13000001199','ERNESTA','ERNESTA'
'13000004837','EDVARDA TREIMAŅA-ZVĀRGUĻA','EDVARDA TREIMANA-ZVARGULA'
'13000005121','EDUARDA VEIDENBAUMA','EDUARDA VEIDENBAUMA'
'17000000497','EIŽENA BERGA','EIZENA BERGA'
'17000001097','DZĒRVES','DZERVES'
'17000001099','DZĒRVJU','DZERVJU'
'17000001107','DZINTARA','DZINTARA'
'17000001109','DZINTARU','DZINTARU'
'17000001119','DZIRNAVU','DZIRNAVU'
'17000001143','EGĻU','EGLU'
'17000001165','ELIZABETES','ELIZABETES'
'17000001167','ELKOŅU','ELKONU'
'17000001181','EMĪLIJAS','EMILIJAS'
'17000001197','ENKURU','ENKURU'
'17000001204','ESPERANTO','ESPERANTO'
'17000001244','EVALDA RIMBENIEKA','EVALDA RIMBENIEKA'
'17000004381','EDUARDA SMIĻĢA','EDUARDA SMILGA'
'17000004779','EDUARDA TISĒ','EDUARDA TISE'
'17000005121','EDUARDA VEIDENBAUMA','EDUARDA VEIDENBAUMA'
'21000001109','DZINTARU','DZINTARU'
'21000001119','DZIRNAVU','DZIRNAVU'
'21000001143','EGĻU','EGLU'
'27000000523','E. BĒRZIŅA','E. BERZINA'
'27000000565','ERNESTA BIRZNIEKA-UPĪŠA','ERNESTA BIRZNIEKA-UPISA'
'27000001103','DZILNAS','DZILNAS'
'27000001107','DZINTARA','DZINTARA'
'27000001109','DZINTARU','DZINTARU'
'27000001111','DZINTARU PROSPEKTS','DZINTARU PROSPEKTS'
'27000001119','DZIRNAVU','DZIRNAVU'
'27000001175','EMBURGAS','EMBURGAS'
'27000001177','EMBŪTES','EMBUTES'
'27000001197','ENKURU','ENKURU'
'27000006708','DZĒRIŅCIEMA','DZERINCIEMA'
'32010001119','DZIRNAVU','DZIRNAVU'
'32010001189','ENERĢĒTIĶU','ENERGETIKU'
'32070001119','DZIRNAVU','DZIRNAVU'
'32130001119','DZIRNAVU','DZIRNAVU'
'32600001089','DZEŅU','DZENU'
'32600001119','DZIRNAVU','DZIRNAVU'
'32602101089','DZEŅU','DZENU'
'32602101119','DZIRNAVU','DZIRNAVU'
'32700001119','DZIRNAVU','DZIRNAVU'
'32700501119','DZIRNAVU','DZIRNAVU'
'32820001119','DZIRNAVU','DZIRNAVU'
'36010001089','DZEŅU','DZENU'
'36010001099','DZĒRVJU','DZERVJU'
'36010001119','DZIRNAVU','DZIRNAVU'
'36010001139','EGLAINES','EGLAINES'
'36010005780','DZILNU','DZILNU'
'36050001119','DZIRNAVU','DZIRNAVU'
'36050005403','ELĪNAS ZĀLĪTES','ELINAS ZALITES'
'38010001119','DZIRNAVU','DZIRNAVU'
'38150001119','DZIRNAVU','DZIRNAVU'
'38150001203','ERŽAPOLES','ERZAPOLES'
'38582901143','EGĻU','EGLU'
'38589901143','EGĻU','EGLU'
'38740001119','DZIRNAVU','DZIRNAVU'
'38747301119','DZIRNAVU','DZIRNAVU'
'40010001155','ELEJAS','ELEJAS'
'40440005290','EDVARTA VIRZAS','EDVARTA VIRZAS'
'40460005290','EDVARTA VIRZAS','EDVARTA VIRZAS'
'40500005290','EDVARTA VIRZAS','EDVARTA VIRZAS'
'40520001119','DZIRNAVU','DZIRNAVU'
'40520101119','DZIRNAVU','DZIRNAVU'
'40600001867','E. KAPKALNA','E. KAPKALNA'
'40600005290','EDVARTA VIRZAS','EDVARTA VIRZAS'
'40640001107','DZINTARA','DZINTARA'
'40640001109','DZINTARU','DZINTARU'
'40640001119','DZIRNAVU','DZIRNAVU'
'40640001867','E. KAPKALNA','E. KAPKALNA'
'40640005290','EDVARTA VIRZAS','EDVARTA VIRZAS'
'40640901109','DZINTARU','DZINTARU'
'40640901119','DZIRNAVU','DZIRNAVU'
'40640905290','EDVARTA VIRZAS','EDVARTA VIRZAS'
'40642701109','DZINTARU','DZINTARU'
'40680001867','E. KAPKALNA','E. KAPKALNA'
'40680005290','EDVARTA VIRZAS','EDVARTA VIRZAS'
'40680501867','E. KAPKALNA','E. KAPKALNA'
'40680506573','ERNESTA KAPKALNA','ERNESTA KAPKALNA'
'40680901867','E. KAPKALNA','E. KAPKALNA'
'40800001119','DZIRNAVU','DZIRNAVU'
'40800701119','DZIRNAVU','DZIRNAVU'
'40940005290','EDVARTA VIRZAS','EDVARTA VIRZAS'
'42010000917','EMĪLA DĀRZIŅA','EMILA DARZINA'
'42010001107','DZINTARA','DZINTARA'
'42010001119','DZIRNAVU','DZIRNAVU'
'42010001143','EGĻU','EGLU'
'42010004837','EDVARDA TREIMAŅA-ZVĀRGUĻA','EDVARDA TREIMANA-ZVARGULA'
'42010005121','EDUARDA VEIDENBAUMA','EDUARDA VEIDENBAUMA'
'42010005780','DZILNU','DZILNU'
'42010006587','DZIDRAVOTA','DZIDRAVOTA'
'42110001143','EGĻU','EGLU'
'42500001093','DZĒRBENES','DZERBENES'
'42500301093','DZĒRBENES','DZERBENES'
'42540000917','EMĪLA DĀRZIŅA','EMILA DARZINA'
'42560000917','EMĪLA DĀRZIŅA','EMILA DARZINA'
'42561700917','EMĪLA DĀRZIŅA','EMILA DARZINA'
'42600005121','EDUARDA VEIDENBAUMA','EDUARDA VEIDENBAUMA'
'42600305121','EDUARDA VEIDENBAUMA','EDUARDA VEIDENBAUMA'
'42620005121','EDUARDA VEIDENBAUMA','EDUARDA VEIDENBAUMA'
'42720001143','EGĻU','EGLU'
'42720001145','EGĻU GATVE','EGLU GATVE'
'42720001163','ELITES','ELITES'
'42720005121','EDUARDA VEIDENBAUMA','EDUARDA VEIDENBAUMA'
'42722701145','EGĻU GATVE','EGLU GATVE'
'42722701163','ELITES','ELITES'
'42722706518','DZEŅUPĪTES','DZENUPITES'
'42760001119','DZIRNAVU','DZIRNAVU'
'42760003729','ED. PRĀMNIEKA','ED. PRAMNIEKA'
'42761501119','DZIRNAVU','DZIRNAVU'
'42761503729','ED. PRĀMNIEKA','ED. PRAMNIEKA'
'42980001093','DZĒRBENES','DZERBENES'
'44350001089','DZEŅU','DZENU'
'44560001139','EGLAINES','EGLAINES'
'44621901119','DZIRNAVU','DZIRNAVU'
'44747501143','EGĻU','EGLU'
'46010000961','ERNESTA DINSBERGA','ERNESTA DINSBERGA'
'46010001119','DZIRNAVU','DZIRNAVU'
'46010001143','EGĻU','EGLU'
'46010001157','ELEKTRĪBAS','ELEKTRIBAS'
'46010001274','EDGARA FRANCMAŅA','EDGARA FRANCMANA'
'46010001275','EDUARDA FRANCMAŅA','EDUARDA FRANCMANA'
'46050000961','ERNESTA DINSBERGA','ERNESTA DINSBERGA'
'46050001119','DZIRNAVU','DZIRNAVU'
'46520000523','E. BĒRZIŅA','E. BERZINA'
'46520700523','E. BĒRZIŅA','E. BERZINA'
'5000001091','DZERŽINSKA','DZERZINSKA'
'5000001099','DZĒRVJU','DZERVJU'
'5000001109','DZINTARU','DZINTARU'
'5000001119','DZIRNAVU','DZIRNAVU'
'5000001133','EDUARDA','EDUARDA'
'5000001143','EGĻU','EGLU'
'5000001159','ELERNES','ELERNES'
'5000001189','ENERĢĒTIĶU','ENERGETIKU'
'5000001191','ENERĢĒTIĶU ŠĶĒRSIELA','ENERGETIKU SKERSIELA'
'5000005121','EDUARDA VEIDENBAUMA','EDUARDA VEIDENBAUMA'
'50010001103','DZILNAS','DZILNAS'
'50010001119','DZIRNAVU','DZIRNAVU'
'50010001184','EMZES','EMZES'
'50720001119','DZIRNAVU','DZIRNAVU'
'50720901119','DZIRNAVU','DZIRNAVU'
'50880001119','DZIRNAVU','DZIRNAVU'
'50881301119','DZIRNAVU','DZIRNAVU'
'54660001139','EGLAINES','EGLAINES'
'54660101139','EGLAINES','EGLAINES'
'54820901119','DZIRNAVU','DZIRNAVU'
'56010001107','DZINTARA','DZINTARA'
'56010001109','DZINTARU','DZINTARU'
'56010001119','DZIRNAVU','DZIRNAVU'
'56010001143','EGĻU','EGLU'
'56050001119','DZIRNAVU','DZIRNAVU'
'56860001143','EGĻU','EGLU'
'56861901143','EGĻU','EGLU'
'62010001107','DZINTARA','DZINTARA'
'62010001109','DZINTARU','DZINTARU'
'62010001119','DZIRNAVU','DZIRNAVU'
'62010001143','EGĻU','EGLU'
'62090001119','DZIRNAVU','DZIRNAVU'
'62090001143','EGĻU','EGLU'
'62540101119','DZIRNAVU','DZIRNAVU'
'62780101143','EGĻU','EGLU'
'62840001109','DZINTARU','DZINTARU'
'62880001119','DZIRNAVU','DZIRNAVU'
'62920001109','DZINTARU','DZINTARU'
'62921301109','DZINTARU','DZINTARU'
'62960301207','ESTRĀDES','ESTRADES'
'64050001119','DZIRNAVU','DZIRNAVU'
'64070001109','DZINTARU','DZINTARU'
'64090001119','DZIRNAVU','DZIRNAVU'
'64090001143','EGĻU','EGLU'
'64090005121','EDUARDA VEIDENBAUMA','EDUARDA VEIDENBAUMA'
'64130001107','DZINTARA','DZINTARA'
'64130001109','DZINTARU','DZINTARU'
'64130001111','DZINTARU PROSPEKTS','DZINTARU PROSPEKTS'
'64130004646','ERNESTA ŠNEIDERA LAUKUMS','ERNESTA SNEIDERA LAUKUMS'
'64150001109','DZINTARU','DZINTARU'
'64150001119','DZIRNAVU','DZIRNAVU'
'64420001097','DZĒRVES','DZERVES'
'64460001119','DZIRNAVU','DZIRNAVU'
'64460101119','DZIRNAVU','DZIRNAVU'
'64520701143','EGĻU','EGLU'
'64860801143','EGĻU','EGLU'
'64920001167','ELKOŅU','ELKONU'
'64920701167','ELKOŅU','ELKONU'
'66010001113','DZINTARU STACIJA','DZINTARU STACIJA'
'66010001119','DZIRNAVU','DZIRNAVU'
'66010001179','EMELĪNAS','EMELINAS'
'66150001089','DZEŅU','DZENU'
'66170001089','DZEŅU','DZENU'
'66170001119','DZIRNAVU','DZIRNAVU'
'66351301119','DZIRNAVU','DZIRNAVU'
'66560003061','EMIĻA MELNGAIĻA','EMILA MELNGAILA'
'66560703061','EMIĻA MELNGAIĻA','EMILA MELNGAILA'
'66600001109','DZINTARU','DZINTARU'
'66602501109','DZINTARU','DZINTARU'
'66800401143','EGĻU','EGLU'
'68010001119','DZIRNAVU','DZIRNAVU'
'68010001155','ELEJAS','ELEJAS'
'68090001119','DZIRNAVU','DZIRNAVU'
'68944501119','DZIRNAVU','DZIRNAVU'
'70010001143','EGĻU','EGLU'
'70010005121','EDUARDA VEIDENBAUMA','EDUARDA VEIDENBAUMA'
'70070001207','ESTRĀDES','ESTRADES'
'70420501374','ELMĀRA GRAUDIŅA','ELMARA GRAUDINA'
'70440001119','DZIRNAVU','DZIRNAVU'
'70440501119','DZIRNAVU','DZIRNAVU'
'70682501104','DZIĻŪKSTES','DZILUKSTES'
'70682501119','DZIRNAVU','DZIRNAVU'
'70700001119','DZIRNAVU','DZIRNAVU'
'70701701119','DZIRNAVU','DZIRNAVU'
'70740001211','EZERA','EZERA'
'70960001211','EZERA','EZERA'
'70960906242','EGLĪŠU','EGLISU'
'70960906243','DZEŅKALNIŅU','DZENKALNINU'
'74010001095','DZĒRVEŅU','DZERVENU'
'74010001103','DZILNAS','DZILNAS'
'74010001143','EGĻU','EGLU'
'74050001143','EGĻU','EGLU'
'74050001207','ESTRĀDES','ESTRADES'
'74090001109','DZINTARU','DZINTARU'
'74090001143','EGĻU','EGLU'
'74090001207','ESTRĀDES','ESTRADES'
'74130001130','EDGARA KAULIŅA ALEJA','EDGARA KAULINA ALEJA'
'74130001143','EGĻU','EGLU'
'74250501089','DZEŅU','DZENU'
'74250701143','EGĻU','EGLU'
'74251901143','EGĻU','EGLU'
'74252701107','DZINTARA','DZINTARA'
'74252706741','ELKŠŅU','ELKSNU'
'74290001109','DZINTARU','DZINTARU'
'74290001143','EGĻU','EGLU'
'74290001207','ESTRĀDES','ESTRADES'
'74940001089','DZEŅU','DZENU'
'74940001143','EGĻU','EGLU'
'74940501089','DZEŅU','DZENU'
'74940701143','EGĻU','EGLU'
'76110001119','DZIRNAVU','DZIRNAVU'
'76422701119','DZIRNAVU','DZIRNAVU'
'78170001119','DZIRNAVU','DZIRNAVU'
'78661701143','EGĻU','EGLU'
'78681301143','EGĻU','EGLU'
'78886301119','DZIRNAVU','DZIRNAVU'
'80050001089','DZEŅU','DZENU'
'80050001109','DZINTARU','DZINTARU'
'80050001119','DZIRNAVU','DZIRNAVU'
'80050001143','EGĻU','EGLU'
'80050006466','DZIMTMISAS CEĻŠ','DZIMTMISAS CELS'
'80070001099','DZĒRVJU','DZERVJU'
'80070001107','DZINTARA','DZINTARA'
'80070001151','EIŽENIJAS','EIZENIJAS'
'80090001094','DZĒRVENĪTES','DZERVENITES'
'80110001089','DZEŅU','DZENU'
'80110001095','DZĒRVEŅU','DZERVENU'
'80110001099','DZĒRVJU','DZERVJU'
'80110001143','EGĻU','EGLU'
'80110001189','ENERĢĒTIĶU','ENERGETIKU'
'80110005780','DZILNU','DZILNU'
'80130001089','DZEŅU','DZENU'
'80130001140','EGLĀJU','EGLAJU'
'80150001089','DZEŅU','DZENU'
'80150001107','DZINTARA','DZINTARA'
'80150001109','DZINTARU','DZINTARU'
'80150001143','EGĻU','EGLU'
'80150005121','EDUARDA VEIDENBAUMA','EDUARDA VEIDENBAUMA'
'80311801099','DZĒRVJU','DZERVJU'
'80330301197','ENKURU','ENKURU'
'80420401143','EGĻU','EGLU'
'80440001089','DZEŅU','DZENU'
'80440301119','DZIRNAVU','DZIRNAVU'
'80441301095','DZĒRVEŅU','DZERVENU'
'80441305780','DZILNU','DZILNU'
'80441401095','DZĒRVEŅU','DZERVENU'
'80441606544','DZIDRUMU','DZIDRUMU'
'80480001121','DZIRNUPES','DZIRNUPES'
'80480806660','DZILNU CEĻŠ','DZILNU CELS'
'80482401089','DZEŅU','DZENU'
'80482401099','DZĒRVJU','DZERVJU'
'80482406184','DZILNĪŠU','DZILNISU'
'80520001089','DZEŅU','DZENU'
'80520101089','DZEŅU','DZENU'
'80520101143','EGĻU','EGLU'
'80520106131','DZENĪŠU','DZENISU'
'80520901095','DZĒRVEŅU','DZERVENU'
'80521101089','DZEŅU','DZENU'
'80521101099','DZĒRVJU','DZERVJU'
'80521105780','DZILNU','DZILNU'
'80521106184','DZILNĪŠU','DZILNISU'
'80521501121','DZIRNUPES','DZIRNUPES'
'80600001089','DZEŅU','DZENU'
'80600001103','DZILNAS','DZILNAS'
'80600001143','EGĻU','EGLU'
'80600001158','ELENBURGAS','ELENBURGAS'
'80600101103','DZILNAS','DZILNAS'
'80600501142','EGLES','EGLES'
'80600701102','DZIESMU','DZIESMU'
'80600706597','EVIJAS','EVIJAS'
'80601101089','DZEŅU','DZENU'
'80601101140','EGLĀJU','EGLAJU'
'80601501158','ELENBURGAS','ELENBURGAS'
'80601701095','DZĒRVEŅU','DZERVENU'
'80602301142','EGLES','EGLES'
'80602301169','ELKU','ELKU'
'80602301209','ETNAS','ETNAS'
'80603201099','DZĒRVJU','DZERVJU'
'80640001089','DZEŅU','DZENU'
'80640206432','EGĻUPES','EGLUPES'
'80640701089','DZEŅU','DZENU'
'80640701143','EGĻU','EGLU'
'80700706507','EDŽUS','EDZUS'
'80701106792','DZINTRAS','DZINTRAS'
'80702106655','DZĪPARU','DZIPARU'
'80702806798','EVERESTA','EVERESTA'
'80703201099','DZĒRVJU','DZERVJU'
'80740301119','DZIRNAVU','DZIRNAVU'
'80740301188','ENERĢĒTIKAS','ENERGETIKAS'
'80760001143','EGĻU','EGLU'
'80760301143','EGĻU','EGLU'
'80760901109','DZINTARU','DZINTARU'
'80760901120','DZIRNIEKU','DZIRNIEKU'
'80760901140','EGLĀJU','EGLAJU'
'80760901181','EMĪLIJAS','EMILIJAS'
'80760905981','ELSNERU','ELSNERU'
'80804301099','DZĒRVJU','DZERVJU'
'80880206659','ELĪNAS','ELINAS'
'80900001189','ENERĢĒTIĶU','ENERGETIKU'
'80900101189','ENERĢĒTIĶU','ENERGETIKU'
'80901701143','EGĻU','EGLU'
'80901701189','ENERĢĒTIĶU','ENERGETIKU'
'80901901189','ENERĢĒTIĶU','ENERGETIKU'
'80920700917','EMĪLA DĀRZIŅA','EMILA DARZINA'
'80960101089','DZEŅU','DZENU'
'80960105780','DZILNU','DZILNU'
'80960306655','DZĪPARU','DZIPARU'
'80960706225','DZIRNEZERA','DZIRNEZERA'
'80961101143','EGĻU','EGLU'
'80961406801','DZĪĻU','DZILU'
'80961701109','DZINTARU','DZINTARU'
'84010000565','ERNESTA BIRZNIEKA-UPĪŠA','ERNESTA BIRZNIEKA-UPISA'
'84010001119','DZIRNAVU','DZIRNAVU'
'84010004377','E. SMILTĒNA','E. SMILTENA'
'84050001119','DZIRNAVU','DZIRNAVU'
'84440001119','DZIRNAVU','DZIRNAVU'
'84440501119','DZIRNAVU','DZIRNAVU'
'84480001119','DZIRNAVU','DZIRNAVU'
'84520001119','DZIRNAVU','DZIRNAVU'
'84520501119','DZIRNAVU','DZIRNAVU'
'84940001107','DZINTARA','DZINTARA'
'84940001109','DZINTARU','DZINTARU'
'84940501109','DZINTARU','DZINTARU'
'88010001088','DZELZUPES','DZELZUPES'
'88010001119','DZIRNAVU','DZIRNAVU'
'88010001143','EGĻU','EGLU'
'88170001119','DZIRNAVU','DZIRNAVU'
'88371301119','DZIRNAVU','DZIRNAVU'
'88500000961','ERNESTA DINSBERGA','ERNESTA DINSBERGA'
'88500300961','ERNESTA DINSBERGA','ERNESTA DINSBERGA'
'88540001107','DZINTARA','DZINTARA'
'88540001109','DZINTARU','DZINTARU'
'88541901107','DZINTARA','DZINTARA'
'88780301109','DZINTARU','DZINTARU'
'88780301207','ESTRĀDES','ESTRADES'
'88820001107','DZINTARA','DZINTARA'
'88820001109','DZINTARU','DZINTARU'
'88820001197','ENKURU','ENKURU'
'88821301109','DZINTARU','DZINTARU'
'88821301197','ENKURU','ENKURU'
'9000000917','EMĪLA DĀRZIŅA','EMILA DARZINA'
'9000001095','DZĒRVEŅU','DZERVENU'
'9000001097','DZĒRVES','DZERVES'
'9000001103','DZILNAS','DZILNAS'
'9000001119','DZIRNAVU','DZIRNAVU'
'9000001135','EDŽIŅA GATVE','EDZINA GATVE'
'9000001137','EGAS','EGAS'
'9000001143','EGĻU','EGLU'
'9000001155','ELEJAS','ELEJAS'
'9000001157','ELEKTRĪBAS','ELEKTRIBAS'
'9000001175','EMBURGAS','EMBURGAS'
'9000003061','EMIĻA MELNGAIĻA','EMILA MELNGAILA'
'9000005121','EDUARDA VEIDENBAUMA','EDUARDA VEIDENBAUMA'
'9000005290','EDVARTA VIRZAS','EDVARTA VIRZAS'
'90010001116','DZIRKAĻU','DZIRKALU'
'90010001123','DZIRŅU','DZIRNU'
'90010001143','EGĻU','EGLU'
'90010001153','EKSPORTA','EKSPORTA'
'90010001165','ELIZABETES','ELIZABETES'
'90010001193','ENGELSA','ENGELSA'
'90010001207','ESTRĀDES','ESTRADES'
'90010005121','EDUARDA VEIDENBAUMA','EDUARDA VEIDENBAUMA'
'90010006154','ED. VEIDENBAUMA','ED. VEIDENBAUMA'
'90110001089','DZEŅU','DZENU'
'90500001109','DZINTARU','DZINTARU'
'90500301143','EGĻU','EGLU'
'90500701107','DZINTARA','DZINTARA'
'90500701109','DZINTARU','DZINTARU'
'90620001089','DZEŅU','DZENU'
'90621101089','DZEŅU','DZENU'
'90660001109','DZINTARU','DZINTARU'
'90660001197','ENKURU','ENKURU'
'90660501197','ENKURU','ENKURU'
'90660701109','DZINTARU','DZINTARU'
'90740001119','DZIRNAVU','DZIRNAVU'
'90740701119','DZIRNAVU','DZIRNAVU'
'90880001109','DZINTARU','DZINTARU'
'90880001119','DZIRNAVU','DZIRNAVU'
'90881301119','DZIRNAVU','DZIRNAVU'
'94010000917','EMĪLA DĀRZIŅA','EMILA DARZINA'
'94010001143','EGĻU','EGLU'
'94150001119','DZIRNAVU','DZIRNAVU'
'94170001119','DZIRNAVU','DZIRNAVU'
'94440001119','DZIRNAVU','DZIRNAVU'
'94440001143','EGĻU','EGLU'
'94440901119','DZIRNAVU','DZIRNAVU'
'94440901143','EGĻU','EGLU'
'94460001119','DZIRNAVU','DZIRNAVU'
'94460301119','DZIRNAVU','DZIRNAVU'
'96010001134','EDUARDA LĀCERA','EDUARDA LACERA'
'96010001143','EGĻU','EGLU'
'96010003682','EMMAS PLŪMES','EMMAS PLUMES'
'96110000917','EMĪLA DĀRZIŅA','EMILA DARZINA'
'96110001119','DZIRNAVU','DZIRNAVU'
'96110005121','EDUARDA VEIDENBAUMA','EDUARDA VEIDENBAUMA'
'96150001119','DZIRNAVU','DZIRNAVU'
'96150001198','ERIŅU','ERINU'
'96150002573','E. LIEPIŅAS','E. LIEPINAS'
'96150005121','EDUARDA VEIDENBAUMA','EDUARDA VEIDENBAUMA'
'96901301119','DZIRNAVU','DZIRNAVU'
'98130001119','DZIRNAVU','DZIRNAVU'
'1000000589','FRIČA BLUMBAHA','FRICA BLUMBAHA'
'1000000649','FRIČA BRĪVZEMNIEKA','FRICA BRIVZEMNIEKA'
'1000000703','FRIDRIHA CANDERA','FRIDRIHA CANDERA'
'1000001211','EZERA','EZERA'
'1000001217','EZERA ŠĶĒRSIELA','EZERA SKERSIELA'
'1000001221','EZERMALAS','EZERMALAS'
'1000001225','EZERNIEKU','EZERNIEKU'
'1000001227','EZERU','EZERU'
'1000001229','EŽU','EZU'
'1000001233','ĒNAS','ENAS'
'1000001235','ĒNU','ENU'
'1000001237','ĒRGĻU','ERGLU'
'1000001238','ĒRĢEĻU','ERGELU'
'1000001241','ĒRKŠĶU','ERKSKU'
'1000001243','ĒVELAS','EVELAS'
'1000001245','ĒVELES','EVELES'
'1000001251','FABRIKAS','FABRIKAS'
'1000001253','FAZĀNU','FAZANU'
'1000001257','FESTIVĀLA','FESTIVALA'
'1000001267','FLOTES','FLOTES'
'1000001271','FOREĻU','FORELU'
'1000001277','FRIDRIĶA','FRIDRIKA'
'1000001283','GAIGALAS','GAIGALAS'
'1000001285','GAILEŅU','GAILENU'
'1000001287','FRIČA GAIĻA','FRICA GAILA'
'1000001289','GAIĻEZERA','GAILEZERA'
'1000001291','GAIĻU','GAILU'
'1000001293','GAISMAS','GAISMAS'
'1000001295','GAISMAS PROSPEKTS','GAISMAS PROSPEKTS'
'1000001297','GAIZIŅA','GAIZINA'
'1000001301','GALDNIEKU','GALDNIEKU'
'1000001305','GANĪBU','GANIBU'
'1000001393','F. GRĒNIŅA','F. GRENINA'
'1000001957','FRANČA KEMPA','FRANCA KEMPA'
'1000004058','FIRSA SADOVŅIKOVA','FIRSA SADOVNIKOVA'
'1000004753','F. TIESNIEKA','F. TIESNIEKA'
'1000006375','ĒVALDA VALTERA','EVALDA VALTERA'
'13000000649','FRIČA BRĪVZEMNIEKA','FRICA BRIVZEMNIEKA'
'13000001211','EZERA','EZERA'
'13000001227','EZERU','EZERU'
'13000001229','EŽU','EZU'
'13000001237','ĒRGĻU','ERGLU'
'13000001251','FABRIKAS','FABRIKAS'
'13000001257','FESTIVĀLA','FESTIVALA'
'13000001281','GAIDAS','GAIDAS'
'13000001285','GAILEŅU','GAILENU'
'13000001293','GAISMAS','GAISMAS'
'13000001297','GAIZIŅA','GAIZINA'
'13000001305','GANĪBU','GANIBU'
'13000001957','FRANČA KEMPA','FRANCA KEMPA'
'17000000649','FRIČA BRĪVZEMNIEKA','FRICA BRIVZEMNIEKA'
'17000001211','EZERA','EZERA'
'17000001221','EZERMALAS','EZERMALAS'
'17000001227','EZERU','EZERU'
'17000001231','ĒDOLES','EDOLES'
'17000001237','ĒRGĻU','ERGLU'
'17000001251','FABRIKAS','FABRIKAS'
'17000001258','FĒNIKSA','FENIKSA'
'17000001267','FLOTES','FLOTES'
'17000001273','FRANČU','FRANCU'
'17000001283','GAIGALAS','GAIGALAS'
'17000001305','GANĪBU','GANIBU'
'17000001403','FERDINANDA GRĪNIŅA','FERDINANDA GRININA'
'17000003543','GAĻINAS PETROVAS','GALINAS PETROVAS'
'21000001211','EZERA','EZERA'
'21000001227','EZERU','EZERU'
'21000001237','ĒRGĻU','ERGLU'
'21000001301','GALDNIEKU','GALDNIEKU'
'21000001957','FRANČA KEMPA','FRANCA KEMPA'
'21000004831','F. TRASUNA','F. TRASUNA'
'21000004833','FRANČA TRASUNA','FRANCA TRASUNA'
'27000001211','EZERA','EZERA'
'27000001221','EZERMALAS','EZERMALAS'
'27000001227','EZERU','EZERU'
'27000001231','ĒDOLES','EDOLES'
'27000001237','ĒRGĻU','ERGLU'
'27000001247','FABRICIUSA','FABRICIUSA'
'27000001251','FABRIKAS','FABRIKAS'
'27000001293','GAISMAS','GAISMAS'
'27000001305','GANĪBU','GANIBU'
'27000003251','G. NIKOLAJEVA','G. NIKOLAJEVA'
'32010001293','GAISMAS','GAISMAS'
'32130001251','FABRIKAS','FABRIKAS'
'32820001293','GAISMAS','GAISMAS'
'32820001295','GAISMAS PROSPEKTS','GAISMAS PROSPEKTS'
'32820701293','GAISMAS','GAISMAS'
'32820701295','GAISMAS PROSPEKTS','GAISMAS PROSPEKTS'
'32820701305','GANĪBU','GANIBU'
'32900001211','EZERA','EZERA'
'32900001227','EZERU','EZERU'
'32902101211','EZERA','EZERA'
'36010001211','EZERA','EZERA'
'36010001218','EZERKALNA','EZERKALNA'
'36010001221','EZERMALAS','EZERMALAS'
'36010001305','GANĪBU','GANIBU'
'36050001305','GANĪBU','GANIBU'
'38010001211','EZERA','EZERA'
'38010001221','EZERMALAS','EZERMALAS'
'38150001211','EZERA','EZERA'
'38150001293','GAISMAS','GAISMAS'
'38600101211','EZERA','EZERA'
'38747301221','EZERMALAS','EZERMALAS'
'40440201293','GAISMAS','GAISMAS'
'42010001211','EZERA','EZERA'
'42010001227','EZERU','EZERU'
'42010001237','ĒRGĻU','ERGLU'
'42010001257','FESTIVĀLA','FESTIVALA'
'42110001293','GAISMAS','GAISMAS'
'42480001211','EZERA','EZERA'
'42480501211','EZERA','EZERA'
'42560001263','FIZKULTŪRAS','FIZKULTURAS'
'42561701263','FIZKULTŪRAS','FIZKULTURAS'
'42620001293','GAISMAS','GAISMAS'
'42740001211','EZERA','EZERA'
'42740901211','EZERA','EZERA'
'42780001211','EZERA','EZERA'
'42780001227','EZERU','EZERU'
'42780901211','EZERA','EZERA'
'42860001211','EZERA','EZERA'
'42860901211','EZERA','EZERA'
'42900001211','EZERA','EZERA'
'42900001227','EZERU','EZERU'
'42901301211','EZERA','EZERA'
'44150001305','GANĪBU','GANIBU'
